params,train_mean,train_std,test_mean,test_std
{'n_clusters': 50},0.12702554392574866,0.006947110487205808,0.10854509432336981,0.00814607459086055
{'n_clusters': 100},0.19491683246350067,0.002730652820266942,0.1656551362038484,0.00907024669394445
{'n_clusters': 150},0.24934235524414589,0.005258699905061788,0.2089932277502266,0.011741968788603292
{'n_clusters': 200},0.2882242149880338,0.004939688585396285,0.23572761691462701,0.013089803171845486
{'n_clusters': 250},0.32239785473313926,0.0016990996984375488,0.254561321470616,0.016312957191711053
{'n_clusters': 300},0.3462939105305819,0.0023490742977854574,0.26934521245831433,0.015370781442364612
{'n_clusters': 350},0.3680641017015401,0.0027963685148644805,0.2821031711849181,0.013644184738822314
{'n_clusters': 400},0.38983411345949914,0.0018405320622132681,0.2944548359441977,0.011840023251102028
{'n_clusters': 450},0.41150303880767247,0.00502855894103723,0.30437304390271913,0.005535844151872042
{'n_clusters': 500},0.4287165883336697,0.00596778574795514,0.3124757474701484,0.009148476730051681
{'n_clusters': 550},0.44638571872527055,0.005422758942806614,0.3221948078051102,0.010539707220374658
{'n_clusters': 600},0.46091581365396994,0.004879441351266245,0.3262466723272994,0.010293165745352871
{'n_clusters': 650},0.47534468120552714,0.004974568235098155,0.33070175438596494,0.008551748836016431
{'n_clusters': 700},0.4891659410051613,0.00336347774457304,0.33475279852659473,0.00993757199496756
{'n_clusters': 750},0.5016709501520205,0.003951937529642569,0.3392080856806501,0.009967140486316339
{'n_clusters': 800},0.5150367700534074,0.004681806299212111,0.34123258227401565,0.01098409012424678
{'n_clusters': 850},0.5261748315600281,0.004901480192559394,0.34508078707406814,0.013513639858761453
{'n_clusters': 900},0.5379711080995356,0.0043712604325237036,0.3458907087686483,0.013975999886143991
{'n_clusters': 950},0.5507292689881427,0.004996897372174025,0.3511563278080635,0.012397720942581146
{'n_clusters': 1000},0.5622217096136534,0.005619168446262764,0.34933385017371577,0.009727420790315447
{'n_clusters': 1050},0.5737141246087354,0.006277620460716734,0.3487271780104927,0.011485354533743776
{'n_clusters': 1100},0.5818651262779171,0.004293931724937417,0.34953915065897145,0.01592316683301459
{'n_clusters': 1150},0.5923955672174005,0.003743392855872615,0.35034948254433135,0.01617982108257409
{'n_clusters': 1200},0.6033818196963434,0.0038083889253011055,0.35035071311667054,0.01865432117905245
{'n_clusters': 1250},0.614368097805715,0.003446723573322033,0.35359122027655066,0.019228909196969086
{'n_clusters': 1300},0.6254557058139423,0.002920946020197917,0.35521085857032103,0.018492835188934083
{'n_clusters': 1350},0.6368976032345601,0.0030478513808250398,0.35561510158374665,0.017438977371538798
{'n_clusters': 1400},0.6473268936881865,0.0032347778200894775,0.3590578327980344,0.01867025629577785
{'n_clusters': 1450},0.6582624491796661,0.0034490223751000304,0.3590572175118648,0.018582069048915937
{'n_clusters': 1500},0.6693499802966081,0.003301642734404823,0.36229669919479546,0.018176483569112716
{'n_clusters': 1550},0.6799311822996261,0.003318434195378627,0.36330925513456314,0.018677074524172
{'n_clusters': 1600},0.6897023602420794,0.0033317502403213736,0.3637141134341582,0.0182397987672107
{'n_clusters': 1650},0.6996760057540312,0.0030205685336283715,0.36654935210366346,0.01921056335164836
{'n_clusters': 1700},0.7104597522178331,0.0034079005873310655,0.36675075577651167,0.01740156375401017
{'n_clusters': 1750},0.7212939906256709,0.0035730348592537702,0.36796553577068697,0.016993262489868714
